client_id,expected_sales_2020_method1
2080884,213.9046397631735
2080901,830.5121978339349
2080963,2272.934833649588
2081018,6624.579688024427
2081092,13437.983804511281
2081109,3156.3612032014985
2081135,3374.986918937009
2081168,2108.7554171186443
2081261,163.10739130434783
2081297,3660.8324907435763
2081311,46172.433956328954
2081402,219.9007990430622
2081409,2.5934809855243657e-13
2081472,633.8560800000001
2081559,923.7858
2081614,210.33721119691123
2081656,662.3912885620914
2081661,1842.525835718475
2081690,4437.488036964618
2081691,905.5999861751152
2081766,555.7970187376726
2081772,221.891263141994
2081820,6484.524459763179
2081898,5364.838964594689
2081998,4850.763538861879
2082125,4416.499886006007
2082221,3995.7127052090027
2082222,3186.2296341935485
2082232,4116.6071357142855
2082370,2105.6908621691973
2082402,473.56253205333337
2082450,8764.08818479954
2082524,16088.202065666668
2082539,2320.084854595238
2082574,4555.958138738771
2082626,1031.3127334226806
2082661,4585.522134489214
2082669,1404.2931039759733
2082712,10022.695608255584
2082755,519.0908333333334
2082777,416.7539483606558
2082839,2213.8071277862596
2082918,12337.272224290484
2082953,4059.5980687564106
2082965,266.5903762962963
2083079,8276.449932653964
2083104,744.404422007722
2083162,797.9082597333334
2083165,927.5591549705885
2083240,2647.900673787879
2083256,2929.0899249038466
2083258,173.01015145228214
2083276,2887.5448308535038
2083413,640.0091138059701
2083446,2623.2178110253108
2083564,59769.61996011905
2083603,1072.5887176015474
2083767,5153.581994624999
2083819,1225.4649258103977
2083895,366.13168341708547
2083954,666.1760078748108
2083979,6966.22946393553
2084048,1694.164586744107
2084063,20833.217696730848
2084128,9135.167161904761
2084146,180267.84980000003
2084185,1530.009258590604
2084235,189037.4588201222
2084243,1075.102951288889
2084245,5829.941399351508
2084283,5177.023938053589
2084303,870.0462058823531
2084304,0.0
2084356,3230.258
2084396,4056.016266666666
2084420,7181.759943913979
2084436,10156.976926222222
2084460,3150.2184314285714
2084461,1224.3563503999999
2084560,345.4097503467891
2084564,3317.815860078534
2084589,7156.785394469061
2084613,0.0
2084783,291014.4286222222
2084848,5787.876783333333
2084851,476.04362300826455
2084916,643.8266172972974
2084959,4131.483406175214
2085341,8815.220912586512
2085406,127977.0738
2085417,629.8755484496124
2085438,1400.96563021289
2085491,3763.3080222462654
2085518,288.28986705737486
2085545,1117.7985086880467
2085755,30130.60572688172
2085833,6948.662317278821
2085844,1894.7221019537037
2085889,8695.876799999998
2086101,9711.569177391835
2086169,2828.936030198242
2086214,16636.80103790259
2086292,2532.8266436274516
2086310,1722.7116382044446
2086362,1463.5283333333332
2086500,2391.8066105882353
2086520,1510.8407130314217
2086549,1225.7161663748177
2086603,1143.973691275168
2086821,3526.6320690130356
2086834,11998.435258486037
2086868,4847.261806666666
2086927,12129.919163181568
2086976,349.05409271523183
2086977,913.5772482908706
2087101,553.3144500000001
2087305,1650.409725575208
2087321,5781.198176991151
2087322,99375.50468333333
2087353,581.9060174167839
2087421,5115.262576576577
2087442,300.1289228494624
2087715,0.0
2087718,7956.641306230881
2087907,793.1645619931271
2088064,648.7651310055866
2088095,112398.55686912657
2088171,7173.377748728322
2088202,113.74650677577742
2088240,16603.686966666664
2088321,1992.707432679739
2088323,1620.3980416302825
2088420,1349.5567850301206
2088447,7969.623297888888
2088473,1373.5490839057238
2088536,69.41809953703704
2088549,25803.75118162907
2088798,15194.374662666667
2088940,677.3171951851853
2089042,511.32891392645325
2089066,1579.2892270000002
2089123,3295.885896156816
2089188,2913.7222008090616
2089400,6662.037816811112
2089407,2189.396170126316
2089435,18646.295684
2089440,11534.0584
2089530,1314.677609346847
2089561,12608.541032158075
2089714,3241.4774000000007
2089730,5909.795820461171
2089777,10835.453637883875
2089809,618.0956925868325
2089831,3934.1722666581936
2089859,2027.843250393469
2089942,10032.68732552381
2089959,5504.312405752805
2090063,0.0
2090155,2130.8267508249282
2090223,1632.1280601709404
2090258,465.3051285714286
2090260,1619.0037333333335
2090271,16768.11274192953
2090283,1657.1296905097583
2090336,3468.8589901937403
2090515,1857.9411119030704
2090701,344.99996635111887
2090724,1009.4451701470589
2090765,7716.068366666666
2090814,2388.130993839836
2090819,-546.980888888889
2090876,6190.696153609877
2090960,3369.279886971075
2090966,3056.2436091824543
2091039,4253.9144
2091042,87730.10902681624
2091096,3200.672943788396
2091193,4515.618167532468
2091293,905.981255319149
2091346,4501.376827839722
2091358,939.2513205574911
2091392,236.86815384615386
2091416,9407.437
2091451,52921.29695245587
2091571,2609.770330698011
2091795,2669.853206180643
2091796,4977.698228328822
2091826,809.5244587155963
2091831,28867.49473333333
2091878,3311.1088793565
2091955,368.9723668389663
2091978,2198.693394160584
2092005,2002.6664266666664
2092030,6923.859788199509
2092075,1213.9154619847327
2092080,921.8621457142859
2092188,1366.7184545539906
2092216,35772.324848844444
2092327,9950.761400000001
2092399,8412.30003451161
2092436,1283.0138598434005
2092468,5220.11819730963
2092542,3250.096266666667
2092545,6665.3551273484845
2092581,12248.304999999998
2092619,3824.678743801653
2092637,80.25359689922483
2092704,2327.3402533333333
2092762,9015.370355371486
2092826,2087.3182645813586
2093052,296.5567368421053
2093054,824.4679589427861
2093061,11392.989379116754
2093093,199375.31301482592
2093263,1337.2497878048782
2093305,5618.941399999999
2093341,3791.4777596355657
2093431,350.7094804475854
2093535,0.0
2093578,16132.166632681168
2093600,7943.708487843046
2093775,21543.60307147059
2093818,1870.819893561581
2093855,1930.334957918051
2093957,21798.353662730347
2094057,9050.548753739748
2094113,1617.9253512195125
2094132,2618.207039104477
2094203,445.91839446280994
2094237,2687.9649639642184
2094341,9401.613183665093
2094370,1683.069207179487
2094429,480.89568429994955
2094492,14829.778098897794
2094503,765.6633423993926
2094643,953.7559010495629
2094647,14722.889822222223
2094694,3867.050441887755
2094737,7489.974226666666
2094742,9849.454751432862
2094745,3298.474336183007
2094942,4189.084349510316
2094953,29210.807957685956
2094965,106.98150000000001
2095000,563.1698361774744
2095001,4227.579724664202
2095010,38344.24085333333
2095044,3745.464784391534
2095076,16397.136386666665
2095098,11928.007734816096
2095179,1664.3457556675064
2095191,1988.1144882882884
2095228,3341.330181052632
2095302,1911.1143432114286
2095315,189.72293404558405
2095543,2353.7401467730497
2095599,10564.789695666392
2095609,10925.348120046232
2095706,1989.9199636290728
2095744,2106.643057369166
2095852,0.0
2095933,2407.8539
2095961,4505.132397381187
2096053,1433.0389669207977
2096159,51802.5228
2096177,184.9293784922395
2096178,4985.723340000001
2096239,204.05548055555556
2096275,3624.6711999999998
2096405,5535.555543999999
2096489,61525.40022904041
2096588,1824.0827989554782
2096631,469.09410418620456
2096633,40346.328972609765
2096648,6410.310066666668
2096649,7133.620641069959
2096695,8756.046103579109
2096740,10.211061224489795
2096807,3713.7456316402113
2096907,7628.741711111112
2096940,6366.136076926014
2096972,188.61303946666666
2097026,27143.441566666665
2097058,1608.0129993333335
2097101,3848.1922946240006
2097269,1579.3611924137933
2097271,514.4562128571429
2097274,6576.302668866935
2097303,6466.03828857009
2097307,2135.2496066177273
2097340,6860.69248888889
2097351,2068.7966400000005
2097421,572.8031691933917
2097499,874.0748957357357
2097529,13877.381736162992
2097711,4786.647592970126
2097758,5120.646674485596
2097778,3613.9816896537614
2097782,2484.3692880000003
2097791,1543.993363172691
2097829,38517.37202851736
2097854,5291.056360387484
2097872,18459.092321297685
2097904,1274.0389645555558
2097937,7850.13610289261
2097988,6107.183406666666
2098005,2814.959425361306
2098063,392.02840740502944
2098079,2564.70348285403
2098152,81.5603271500843
2098193,27419.834193703697
2098230,2587.1070946754057
2098539,24298.190045517116
2098590,815.125109504762
2098603,622.8117878691537
2098671,6814.056051094892
2098820,729.0928630517153
2098821,1739.3041507715602
2098827,1597.6798989147867
2098945,15391.393
2099048,24082.171745454547
2099080,2056.7124116693676
2099106,806.271710723192
2099190,1280.3720420165293
2099225,412.42927081053705
2099316,2874.586654767642
2099340,7106.934699815114
2099345,2348.539237184378
2099364,1876.1093735408563
2099456,2118.6433516666666
2099473,692.5736300000001
2099477,1689.8455154910714
2099549,2377.484433002104
2099730,10488.466746666669
2099733,1370.5744785714287
2099818,7149.749768176537
2099981,39.1207
2100057,17205.132971448027
2100211,6034.919174631649
2100221,1668.688866732111
2100257,3592.9985450968707
2100284,35324.89971323362
2100316,1823.9734706211657
2100363,6270.691922918566
2100365,796.4439180417336
2100370,11971.324951584967
2100372,3958.7499826716926
2100389,2655.317431467182
2100421,1350.3110092361703
2100425,140170.64339999997
2100476,6875.505
2100530,15307.392121212122
2100535,20556.510027777786
2100537,18795.60264834452
2100547,2412.1578474748703
2100606,658.5285906040268
2100647,28745.434418222223
2100701,4656.390416063821
2100796,3967.8443698376163
2100848,1403.675033259939
2100881,773.4580078070175
2100898,1260.7806696362288
2101101,1224.878493950369
2101238,61085.042199999996
2101244,3525.1201569261966
2101274,3393.89702
2101489,939.8648367777778
2101503,3313.481970609524
2101537,175.21337052631577
2101553,3628.246743492094
2101642,5016.240145106884
2101643,777.662377609551
2101681,5558.792904
2101794,1368.9842374832062
2101797,2190.3774273809527
2101813,2466.063794253247
2101880,6028.953200000001
2101898,2833.256533333333
2101943,2706.240501048035
2101996,1758.8821275566893
2102004,1444.2954727859042
2102053,670.5067430533546
2102054,1002.4278307514451
2102135,455.65022200489
2102385,12989.291979526117
2102386,1145.3530209976248
2102428,21672.41767976383
2102429,14366.206642439076
2102478,5619.053333333333
2102480,56632.59929096558
2102496,11512.774219264957
2102543,8615.566869983186
2102789,1000.2176111111111
2102817,5971.655793671612
2102876,841.7710838298319
2102887,746.1863419741101
2102941,17305.558755194805
2103086,0.0
2103160,1284.542056400931
2103179,695.481392139738
2103213,1094.3206483372
2103237,730.6521973684211
2103248,986.2863955344418
2103313,720.4144495512821
2103355,1829.7809160000002
2103371,1471.6298845027322
2103383,1.7289873236829104e-13
2103432,826.9407442000002
2103464,2326.123326705568
2103573,1001.8541680703137
2103611,0.0
2103663,1368.370501968254
2103693,166.18121327014217
2103826,16444.15733757427
2103836,16543.632036144576
2103842,769.0151895348839
2103877,5177.575547748852
2103929,8140.547549999999
2104256,3645.8592771684275
2104302,1411.9363634551494
2104343,12796.085465999999
2104373,339.1734984615385
2104426,1508.1211523046877
2104451,402.0942049173553
2104660,0.0
2104743,4769.441936918489
2104808,6022.735689273949
2104890,1407.7448694119084
2104904,6359.0446
2104916,3706.1907438836183
2104997,1667.0271243989073
2104999,802.2922106845238
2105168,16098.491537333335
2105238,9837.395792957746
2105305,853.7658088622364
2105367,483.3477754807693
2105607,6442.229722222222
2105687,3729.354403007519
2105763,1296.553635539654
2105774,874.9369716631871
2105825,1092.817663923304
2105833,13407.833593333331
2105842,4943.96617948718
2106118,465.1408965517242
2106128,564.6593340157481
2106164,18546.92464657106
2106187,426.8695547122075
2106210,849.4757435747305
2106225,2613.4280769230763
2106339,3718.6123227441853
2106378,51407.13788833333
2106379,1101.5333302325582
2106414,4826.981725333333
2106421,2932.5689999999995
2106427,303.5838031135531
2106445,4633.306789145659
2106446,1612.5595714285714
2106460,9282.558372005953
2106471,2354.172951168945
2106598,230357.74067977446
2106604,584.0727347992353
2106622,9368.91393006993
2106807,482.88040000000007
2106824,467.0857910089688
2107102,1439.8162052542373
2107115,6499.131380037666
2107131,3093.763457333333
2107188,574.0781578136881
2107215,8239.104546640787
2107284,256.3828295271454
2107306,5396.195531498195
2107331,112093.71333862
2107344,5190.1823961180435
2107345,1259.6953680753968
2107402,7407.56833686958
2107447,1345.0862679963864
2107498,629.2580990604029
2107529,1182.7798267605635
2107613,5654.558434698053
2107631,1126.7274736328
2107663,7946.621302841624
2107676,1209.7851888761904
2107697,4356.1453520000005
2107749,624.2770415656961
2107924,17620.0976
2107962,3945.8533883435275
2108020,1113.4654559489636
2108058,2207.270271178451
2108198,4190.561145496455
2108267,1998.179002188184
2108290,580.5981999999999
2108298,200.18667288675059
2108304,2226.8938280758807
2108328,1159.9501737894643
2108365,3506.210926666666
2108401,36281.88261866666
2108554,964.8890360120586
2108601,291.59436552938587
2108620,4656.050944871166
2108664,3984.200387940317
2108694,416776.49100000004
2108715,7880.1066666666675
2108774,2753.98387795078
2108902,1649.0232181117535
2108924,294.6492135820895
2108948,5718.735506719653
2109054,463.7729654320988
2109094,10502.801188398387
2109106,5235.608997150041
2109138,24810.70469668135
2109154,1078.6985486506403
2109324,23966.676655452196
2109377,690.9823760000002
2109490,1590.3982511442782
2109536,7826.774413941235
2109551,751.0389646684833
2109685,583.3217474658869
2109756,476.32558399999994
2109758,5613.960366666667
2109799,357.7124229322562
2109836,769.1600669853709
2109858,1851.344989516054
2109887,1572.7374560616138
2109958,96.72161410018555
2110137,2181.4739821643498
2110156,4870.129786666666
2110200,37450.432604858055
2110217,10937.361132526094
2110268,2558.2912893152748
2110284,4458.242223314479
2110503,1264.687362871334
2110578,1486.1236476608185
2110793,1642.883751263657
2110804,11731.691774741916
2110907,1601.522231933448
2110976,2654.4429116666665
2111012,738.6495137798546
2111029,683.9108444961241
2111056,1457.7557235528943
2111062,1320.1099456193356
2111097,6046.723736
2111110,7522.996798666667
2111135,299.669071028316
2111218,6862.051194805195
2111255,1508.0482097029703
2111306,551.0388282442748
2111407,8581.005468202247
2111426,1032.4505346320348
2111439,10619.33221432027
2111444,33846.6252
2111525,9144.599475123152
2111572,2102.3892384878745
2111610,2369.3369508138708
2111791,108439.33340826446
2111807,4345.365518392967
2111823,1954.7423813110947
2111914,5130.795168548388
2111995,663.9924580083482
2112002,6735.894231142857
2112017,2254.4033740000004
2112056,3065.4074484870553
2112183,8578.485483701379
2112258,1281.9724666666668
2112318,9815.769799999998
2112320,72937.69085000001
2112449,5337.998196576764
2112466,2764.5319443118788
2112477,2253.7858444910503
2112543,3284.2580724815725
2112544,52.92182608695652
2112573,110210.56491259258
2112575,939.7361074021592
2112577,558.6486330000001
2112764,908.7945209396621
2112921,10376.192000912502
2113022,196.60277260920898
2113063,1570.5402864271455
2113151,1536.9444167800455
2113197,2045.9734333333336
2113298,72215.93630319694
2113306,1116.320577120448
2113393,2315.865066248391
2113419,3120.5621609042555
2113587,33677.046200000004
2113649,481.1339246948357
2113662,815.9940000000001
2113676,1762.344560099256
