client_id,expected_sales_2020_method1
1739075,3693.1284
1739082,7766.639846666667
1739374,3344.1647279182152
1739529,1761.2257245910287
1739726,471.3877262793914
1740019,360.1278881118882
1740181,1.0806170773018191e-13
1740516,2161.227061879265
1740535,15447.761958493818
1740540,671.5692609152853
1740796,832.9914805498282
1740959,1335.927602540064
1741013,2381.157231810491
1741034,517.202696020334
1741154,229.72650992063492
1741170,5388.5828252179745
1741240,2738.8950872549017
1741341,2352.1066572852233
1741348,4974.993259824149
1741374,1923.383011160059
1741396,7558.1864000000005
1741675,1257.4353232323233
1741756,2414.801112970874
1741793,8500.088510650889
1741875,28793.770476756978
1741904,2226.910943650794
1741909,5422.429001333333
1741966,3035.604688266666
1741989,13137.906359999999
1742038,520.4671874999999
1742167,3022.702399696607
1742293,10189.650284023719
1742376,6736.8613503163015
1742380,3212.005142536095
1742421,-8.644936618414552e-14
1742459,4795.954451904761
1742543,7747.486148471097
1742631,2790.921108
1742806,1315.2167476311033
1742972,208.978777027027
1742981,149.01432134146341
1742994,359.9509319286872
1743047,751.0093925618633
1743053,595.1341262576009
1743161,1163.5709080906151
1743215,2128.638311234872
1743275,423.66645
1743323,2347.242
1743359,3894.2726
1743403,7068.567613333334
1743438,1099.364556069364
1743440,1520.6071183116615
1743495,4418.6179571111115
1743532,264.6104
1743607,5785.001216
1743732,686.0826023391812
1743799,1424.1474032976826
1743868,6653.5020243986555
1744059,1074.012836524823
1744167,541.9357682352941
1744191,1758.6750045849801
1744249,3443.710210372961
1744310,1138.0262
1744373,6183.1973333333335
1744472,2167.552961464286
1744692,412.05719047619044
1744747,1875.2340157877813
1744825,1465.5708286101876
1744859,3150.835140279071
1745088,24649.28810406533
1745099,1118.2867136153843
1745114,626.4962703448276
1745262,2652.4139585897437
1745304,2916.444404470199
1745311,1789.9012066810344
1745312,5215.01587032419
1745333,83802.24799999999
1745368,1486.3568560785873
1745369,31317.719853437946
1745377,4804.0394458236715
1745388,7930.9244
1745479,1145.804023365662
1745547,1609.3380645910615
1745673,386.41177600000003
1745827,1035.802245278256
1746165,580.476938888889
1746253,1412.1017472435901
1746463,1474.7562532384743
1746517,583.9872349894738
1746554,3460.2622933333337
1746638,2098.7454473031644
1746742,7540.3285559999995
1747071,3457.0610000000006
1747250,9728.753096385542
1747285,4685.558436
1747403,43505.89149042608
1747405,2237.7711999999997
1747439,3315.515017575757
1747457,1550.7722128362975
1747619,851.6204284569138
1747688,2307.474505326633
1748015,20968.3594
1748021,2057.414007647059
1748121,15030.646143723783
1748311,1531.9567871539311
1748458,1491.8379433866194
1748529,426.7436346428571
1748558,1376.6105038918065
1748578,774.8268320284698
1748671,3281.56818888889
1748700,990.0986579651941
1748723,2347.423992326139
1748842,40292.08233333333
1748860,2250.600834995412
1748930,855.8643655869753
1749204,7807.087410885309
1749339,10909.440166933357
1749454,4032.6537007430343
1749465,366.91627977161505
1749901,948.3199263942512
1750052,3993.3336
1750131,1203.4754166571972
1750167,5499.273266688502
1750216,11469.838663585671
1750317,4252.120631991342
1750329,1293.7465598814817
1750370,1192.704833809524
1750487,4153.916048311898
1750576,16145.264
1750595,232.55025391032322
1750607,1738.4817660818712
1750739,1538.314593986014
1750761,1834.1390912121212
1750777,779.536194
1750989,13798.568874285716
1750998,232.06749659863945
1751059,6912.88866208964
1751069,1591.887609787012
1751142,11462.343121812784
1751238,2129.393067186034
1751242,2838.6010802811247
1751276,1746.0977385139745
1751314,1818.716390250896
1751414,16912.597830754876
1751641,244.6163450393513
1751689,12630.166312888892
1751747,14925.638399999998
1751784,3152.398294857143
1751786,1794.7506982931725
1751846,6631.7834231637735
1751867,1332.213981489362
1751906,908.9362860000001
1751914,5826.6537677290835
1751936,2646.6885676025913
1752052,3737.3424344760224
1752076,3465.4515226666667
1752077,27473.302558596864
1752081,1695.77530875
1752107,342.08865452380957
1752118,3092.981672056477
1752234,124.67633193277312
1752244,966.6137043621399
1752283,4716.88713696377
1752314,698.1282000000001
1752332,1354.3933333333332
1752381,2429.2975042606813
1752457,4706.7941365280285
1752491,729.4647702127661
1752953,5396.719818021061
1752978,2186.441687862524
1753004,2982.4470839506175
1753062,57006.9506652
1753107,5615.88522004581
1753214,691.4479234042553
1753248,2956.1693218287037
1753303,1029.8826095238094
1753415,3021.1926
1753438,5.619208801969459e-13
1753474,22534.726689457653
1753563,3699.910294553225
1753694,6261.569905547476
1753734,19525.81076525253
1753772,2282.9280522807016
1753937,21575.44846960213
1754101,2239.077088888889
1754287,437.5903383556927
1754329,709.4614500000001
1754431,8547.14583538477
1754602,4097.567098245615
1754612,2003.1539519030732
1754666,1142.0849730129391
1754691,3156.2507408997053
1754780,1505.424426483517
1754985,1986.1562033726814
1755231,214.82607242494225
1755419,44269.63726795316
1755692,724.122203877551
1755779,1060.6327813683129
1755831,18291.62596266667
1755885,18984.89824267016
1755890,149.67287333333334
1755992,3801.2086413651364
1756012,2155.7295078703705
1756261,110658.86039999999
1756467,2411.417649876152
1756534,13354.571125901639
1756598,11447.860444475653
1756688,4865.435338201058
1756695,1292.431046562267
1756778,29179.87689816815
1756843,57984.330960714295
1757009,6607.86778419244
1757079,7786.269222222223
1757150,428.0033873737374
1757286,1781.360235
1757441,5938.265388217522
1757483,3852.58502545018
1757715,2595.1699756234093
1757755,10864.684827373316
1757780,3494.9896099999996
1757794,2419.854650769231
1757839,5090.546108333334
1757921,5933.100973195616
1757943,1225.8123210108304
1758032,1849.8775751686014
1758134,2654.4990000000007
1758140,2340.129277506361
1758155,2224.74416720517
1758342,8507.384287559258
1758378,1666.2497607380076
1758469,3715.4926800000003
1758535,1565.314502002113
1758698,986.9754205426357
1758714,5060.215335829299
1758956,9675.764519444443
1758965,4864.745627506173
1759029,407.99700000000007
1759160,0.0
1759182,4428.122495765263
1759214,11369.903379287167
1759237,3039.5463481303423
1759258,127243.54431551282
1759368,1300.7355198169719
1759371,13729.29734118357
1759489,1441.9252000000001
1759668,1907.673264032634
1759681,20.147999999999985
1759723,114.172
1759737,244.02301990049753
1759948,890.6398303835979
1760049,4986.2942
1760055,2146.015715555556
1760171,836.7506635415969
1760178,3164.8145798095243
1760292,17344.888751298007
1760298,0.0
1760465,334.49411111111107
1760643,719.2894001402506
1760653,2561.715028029879
1760954,1251.7191253333333
1760993,622.6939052900289
1761012,5278.20514
1761057,702.2761862527717
1761058,0.0
1761196,12531.93226049383
1761200,1.6425379574987649e-12
1761285,2392.4961982434515
1761321,694.102179957356
1761445,6457.2464558859365
1761540,1979.5350599226092
1761618,0.0
1761620,479.85819999999995
1761641,1127.7533184523809
1761686,12262.931643404025
1761869,2211.16221638135
1761916,2737.7310334094714
1761959,22941.609746666665
1762119,7482.004669827586
1762152,2438.4208301913222
1762397,6767.782039000001
1762429,1630.6119458436622
1762435,2967.011323518962
1762443,1129.0732914485166
1762726,1003.696652745098
1762781,843.0913197696738
1762932,3659.296657959184
1762995,4767.187784776902
1763033,4348.8771799999995
1763106,2499.958129238197
1763202,1860.5667654385968
1763225,6904.450959999999
1763304,709.6180236597561
1763336,512.5349795145056
1763424,837.8209999999999
1763442,4748.33528212963
1763683,750.3339066666666
1763804,7888.394621574475
1763883,2583.13
1763900,805.4087820895522
1764190,109.37485714285715
1764286,5894.321793981763
1764423,373.3272521830065
1764684,7693.378339705368
1764826,1990.1869214367819
1764875,2718.786044444444
1764883,1041.7116583377508
1765295,1152.980862750275
1765385,1310.8868294857145
1765444,8208.038852678572
1765483,26871.40439
1765507,998.4718589302325
1765538,305.7204966903073
1765732,12819.563890852978
1765742,4164.2558
1765776,2310.58583855615
1765871,4100.8428574522295
1766051,11956.457816754542
1766141,1355.8053723333333
1766271,23757.884306490385
1766335,-3.4579746473658207e-13
1766374,1556.4826080125197
1766451,1.7289873236829104e-13
1766469,2912.63144690027
1766492,4494.828794836786
1766520,269.51370515957444
1766567,1668.085550522287
1766618,941.919
1766687,4006.7512296115283
1766796,6823.097493523812
1766968,999.0544796212122
1767137,5122.629000000001
1767176,2021.6359285714284
1767252,503.2059033884522
1767277,2840.7704733971286
1767280,19308.5
1767593,520.8430458371042
1767714,1175.3364990457517
1767787,426.82971929824566
1768050,74554.8879369439
1768116,2990.6767227526375
1768127,9589.044355999999
1768215,55821.79765546218
1768228,17042.185800000003
1768438,1950.562798949367
1768517,2278.7855370760235
1768587,1561.0244648912198
1768868,6143.299543592925
1768923,340.6337441346153
1769001,6985.56110458764
1769092,1305.2908137254904
1769286,2109.093578914474
1769322,2665.2446
1769408,2036.0188081220374
1769465,1568.1905225589228
1769467,54.64410242085661
1769546,229.96303571428572
1769629,243.62052734829598
1769700,1700.7537189802422
1769765,2770.7464227170867
1769892,573.9787331096198
1770020,1565.8202857142855
1770068,52736.340439196836
1770209,1200.6808833333332
1770229,411.4637497914297
1770233,1650.0471682595764
1770267,420.84694666666667
1770341,11572.507330689077
1770605,21371.595308424607
1770645,1131.3661666666667
1770649,3928.6798537150653
1770848,2587.339
1770944,25777.173129434963
1771008,1702.6445295410213
1771442,1311.500841075269
1771526,8095.29079743285
1771696,725.1817888634436
1771746,2415.7452000000003
1771911,1013.8706288998359
1771964,1752.3716245402297
1772059,1468.448229326334
1772099,1717.8105295950154
1772107,2776.1009677485376
1772260,1622.4292727683617
1772299,16994.56936
1772384,4906.022774262647
1772408,4164.5916
1772549,9568.296393333334
1772640,1458.9726466666666
1772649,1900.2922000000003
1772697,2015.6774901733334
1772831,1505.1288075829386
1772904,853.60026413371
1772933,320.85571664933565
1772958,2299.895221331716
1772972,3013.842311111111
1773021,1698.2219942967247
1773185,748.9221898989898
1773237,3830.738782794302
1773280,412.8305935509396
1773361,3460.877769014084
1773430,2194.889598096886
1773814,1041.4531624832214
1774039,541.2856965694683
1774095,1632.1053143486238
1774124,2053.0452214285715
1774233,2891.1559581163224
1774274,920.8907475728155
1774373,4688.061758054227
1774409,14445.953852129627
1774450,1437.0867504850776
1774485,1233.8896162106616
1774519,289.69005098039213
1774550,46676.2
1774594,1347.3170038435373
1774611,1340.6051113163971
1774617,432.1025403540904
1774681,0.0
1774701,801.2844215797788
1774714,1257.1653453086417
1774745,1309.4633043287492
1774767,90514.01692
1774811,1209.771397826608
1775104,1480.8087343234324
1775132,170.5864
1775157,454.1775377659574
1775286,5971.391704022081
1775511,1668.3885445351473
1775686,5182.9872469788625
1775723,1483.4746160188458
1775847,72873.50425879715
1775857,863.006
1776028,1001.3132846024224
1776253,326.20243304
1776273,2232.0625999999997
1776345,5145.5881749740465
1776472,1445.0099769028873
1776534,253.32939860139862
1776550,1492.77284192
1776767,16282.942000000001
1776974,6493.2363300762745
1776979,3804.3411625
1777163,8276.66408
1777173,2326.8477466666664
1777224,6138.536843999237
1777252,313.89692031249996
1777260,919.7562
1777282,18700.68421724316
1777307,5538.319838119658
1777510,0.0
1777524,1131.9258333333332
1777787,2874.737486644295
1777833,3430.4487673546823
1777841,2247.387697337278
1777914,4488.480602914939
1777987,0.0
1778013,1865.3690000000001
1778090,1119.2214
1778325,2972.660040845071
1778337,1090.625169873817
1778466,425.6306628099174
1778573,700.6205231155116
1778584,41997.43542310751
1778712,19749.705491583005
1778825,8898.431630691735
1778997,517.4815892340426
1779020,2241.4649999999997
1779274,3767.1437886792455
1779359,186.56446358333332
1779368,2348.4313192636423
1779427,819.311421636528
1779492,137.39816666666664
1779699,7903.596462663198
1779733,3057.1920291357455
1779749,4920.748741216034
1780209,4064.487503613446
1780232,413.1667701538462
1780318,197.25691523809525
1780359,10031.05028823875
1780433,1875.9364204081633
1780510,1982.7787933333334
1780597,261.6264556962025
1780605,6664.6226
1780677,2560.7720538461544
1780716,420.92530000000005
1780747,5620.830999555891
1780819,668.3270844594596
1780979,2015.1993737864082
1780985,3720.171561694105
1781076,2436.8206372356217
1781080,9788.010333333332
1781216,747.3680457142857
1781271,725.5002209558822
1781275,15541.512820512819
1781283,1546.1029707386717
1781321,1019.0226161172161
1781347,3725.2892001367527
1781514,4049.870249240537
1781558,1214.0551893004115
1781785,2861.5178082247016
1781803,4116.823202020202
1781808,14724.83
1781810,1462.1956750000002
1781822,4029.7924111655234
1781888,1588.4225441141732
1781933,3068.8762
1781952,2056.9191923809526
1782033,1672.0066619957538
1782109,2661.8212506862747
1782122,0.0
1782192,537.0119395900755
1782204,1208.91358
1782227,12894.484392320952
1782465,5.405344493392036
1782500,487.0826282183908
1782502,3969.8099846255363
1782565,306.7688236009733
1782679,374.0345185594237
1782712,8034.222693946078
1782843,2106.5150270172107
1782900,1528.7601307761438
1782913,3571.9958523174596
1783137,5354.005043540663
1783468,829.2602764814819
1783501,1194.4989727102802
1783506,15255.394000000002
1783564,1602.8741400000001
1783584,5496.560303956669
1783608,23678.236897062037
1783718,1187.3888
1783878,86972.2
1783891,1126.4819043824698
1783951,19558.335199999998
1784020,2980.6083102612333
1784126,3161.816219104992
1784348,3765.1507259857726
1784395,6582.788941644563
1784666,1896.8938603896106
1784773,420.01807563025216
1784805,13359.57913333333
1784879,997.587924
1784951,3976.997295
1784973,160950.48468000002
1785062,1865.5387455817274
1785197,8504.061282192719
1785324,2196.4587571100164
1785373,590.8989534013606
1785403,2078.540079432624
1785404,359.68142857142857
1785449,11220.020007969859
1785515,1249.89385509839
1785693,242.76893994277603
1785727,6718.265455647276
1785878,1558.4810390862942
1785933,3480.96996
1786025,661.440246778043
1786044,620.5738436320755
1786099,562.3896708637781
1786126,0.0
1786160,129474.16562337878
1786210,233.46207528535982
1786211,962.1789333333331
1786231,193.24567538726336
1786386,1538.8113211131274
1786429,13940.360904
1786452,600.4397747697976
1786521,946.7925851335657
1786659,6492.570506289683
1786765,2510.6092860383947
1786847,2825.8560687212585
1786891,3893.4597995502595
1787040,3008.5699401851853
1787059,753.5900778210117
1787130,1562.4831170250898
1787149,8605.234313607725
1787232,882.1968868811881
1787242,755.1077715846994
1787258,90.60760781166401
1787284,9652.748231106634
1787451,4397.804608235362
1787460,9231.589733333332
1787523,3964.7785075184484
1787545,7358.246364859585
1787559,323.7020114427861
1787657,741.6810454320988
1787725,7917.492399999998
1787792,1043.4625890851116
1787829,749.0902238655461
1787903,2676.943713878562
1787925,9597.361262959224
1787952,7188.2448677777775
1788020,379705.7303888439
1788034,6251.682624000001
1788095,3781.3588793500917
1788137,1767.0803399999998
1788309,1833.0323810319871
1788433,365.9453333333332
1788631,3572.447691923077
1788729,4241.825599999999
1788820,6358.452419365081
